Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Formatted Ins Name,Trading Symbol,Expiry Date,Lot Size,Tick Size
NFO,nse_fo,IDFC,35701,FUTSTK,XX,-1,IDFC LIMITED,IDFC SEP FUT,IDFC26SEP24F,2024-09-26,5000,0.01
NFO,nse_fo,IDFCFIRSTB,35707,FUTSTK,XX,-1,IDFC FIRST BANK LIMITED,IDFCFIRSTB SEP FUT,IDFCFIRSTB26SEP24F,2024-09-26,7500,0.01
NFO,nse_fo,IEX,35710,FUTSTK,XX,-1,INDIAN ENERGY EXC LTD,IEX SEP FUT,IEX26SEP24F,2024-09-26,3750,0.01
NFO,nse_fo,IGL,35711,FUTSTK,XX,-1,INDRAPRASTHA GAS LTD,IGL SEP FUT,IGL26SEP24F,2024-09-26,1375,0.05
NFO,nse_fo,INDHOTEL,35712,FUTSTK,XX,-1,THE INDIAN HOTELS CO. LTD,INDHOTEL SEP FUT,INDHOTEL26SEP24F,2024-09-26,1000,0.05
NFO,nse_fo,INDIAMART,35717,FUTSTK,XX,-1,INDIAMART INTERMESH LTD,INDIAMART SEP FUT,INDIAMART26SEP24F,2024-09-26,300,0.05
NFO,nse_fo,INDIGO,35718,FUTSTK,XX,-1,INTERGLOBE AVIATION LTD,INDIGO SEP FUT,INDIGO26SEP24F,2024-09-26,300,0.05
NFO,nse_fo,INDUSINDBK,35719,FUTSTK,XX,-1,INDUSIND BANK LIMITED,INDUSINDBK SEP FUT,INDUSINDBK26SEP24F,2024-09-26,500,0.05
NFO,nse_fo,INDUSTOWER,35720,FUTSTK,XX,-1,INDUS TOWERS LIMITED,INDUSTOWER SEP FUT,INDUSTOWER26SEP24F,2024-09-26,3400,0.05
NFO,nse_fo,INFY,35726,FUTSTK,XX,-1,INFOSYS LIMITED,INFY SEP FUT,INFY26SEP24F,2024-09-26,400,0.05
NFO,nse_fo,IOC,35762,FUTSTK,XX,-1,INDIAN OIL CORP LTD,IOC SEP FUT,IOC26SEP24F,2024-09-26,4875,0.01
NFO,nse_fo,IPCALAB,35763,FUTSTK,XX,-1,IPCA LABORATORIES LTD,IPCALAB SEP FUT,IPCALAB26SEP24F,2024-09-26,650,0.05
NFO,nse_fo,IRCTC,35764,FUTSTK,XX,-1,INDIAN RAIL TOUR CORP LTD,IRCTC SEP FUT,IRCTC26SEP24F,2024-09-26,875,0.05
NFO,nse_fo,ITC,35765,FUTSTK,XX,-1,ITC LTD,ITC SEP FUT,ITC26SEP24F,2024-09-26,1600,0.05
NFO,nse_fo,NIFTYNXT50,35850,OPTIDX,CE,61000,NIFTYNXT50,NIFTYNXT50 25th OCT 61000 CE,NIFTYNXT5025OCT24C61000,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,35851,OPTIDX,PE,61000,NIFTYNXT50,NIFTYNXT50 25th OCT 61000 PE,NIFTYNXT5025OCT24P61000,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,35856,OPTIDX,CE,61500,NIFTYNXT50,NIFTYNXT50 25th OCT 61500 CE,NIFTYNXT5025OCT24C61500,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,35857,OPTIDX,PE,61500,NIFTYNXT50,NIFTYNXT50 25th OCT 61500 PE,NIFTYNXT5025OCT24P61500,2024-10-25,10,0.05
NFO,nse_fo,ADANIPORTS,35862,FUTSTK,XX,-1,ADANI PORT & SEZ LTD,ADANIPORTS OCT FUT,ADANIPORTS31OCT24F,2024-10-31,400,0.05
NFO,nse_fo,ALKEM,35863,FUTSTK,XX,-1,ALKEM LABORATORIES LTD.,ALKEM OCT FUT,ALKEM31OCT24F,2024-10-31,100,0.05
NFO,nse_fo,AMBUJACEM,35864,FUTSTK,XX,-1,AMBUJA CEMENTS LTD,AMBUJACEM OCT FUT,AMBUJACEM31OCT24F,2024-10-31,900,0.05
NFO,nse_fo,NIFTYNXT50,35874,OPTIDX,CE,62000,NIFTYNXT50,NIFTYNXT50 25th OCT 62000 CE,NIFTYNXT5025OCT24C62000,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,35875,OPTIDX,PE,62000,NIFTYNXT50,NIFTYNXT50 25th OCT 62000 PE,NIFTYNXT5025OCT24P62000,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,35897,OPTIDX,CE,62500,NIFTYNXT50,NIFTYNXT50 25th OCT 62500 CE,NIFTYNXT5025OCT24C62500,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,35898,OPTIDX,PE,62500,NIFTYNXT50,NIFTYNXT50 25th OCT 62500 PE,NIFTYNXT5025OCT24P62500,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,35908,OPTIDX,CE,63000,NIFTYNXT50,NIFTYNXT50 25th OCT 63000 CE,NIFTYNXT5025OCT24C63000,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,35909,OPTIDX,PE,63000,NIFTYNXT50,NIFTYNXT50 25th OCT 63000 PE,NIFTYNXT5025OCT24P63000,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,35918,OPTIDX,CE,63500,NIFTYNXT50,NIFTYNXT50 25th OCT 63500 CE,NIFTYNXT5025OCT24C63500,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,35919,OPTIDX,PE,63500,NIFTYNXT50,NIFTYNXT50 25th OCT 63500 PE,NIFTYNXT5025OCT24P63500,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,35932,OPTIDX,CE,64000,NIFTYNXT50,NIFTYNXT50 25th OCT 64000 CE,NIFTYNXT5025OCT24C64000,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,35935,OPTIDX,PE,64000,NIFTYNXT50,NIFTYNXT50 25th OCT 64000 PE,NIFTYNXT5025OCT24P64000,2024-10-25,10,0.05
NFO,nse_fo,BANKNIFTY,35983,OPTIDX,CE,39500,BANKNIFTY,BANKNIFTY 28th AUG 39500 CE,BANKNIFTY28AUG24C39500,2024-08-28,15,0.05
NFO,nse_fo,BANKNIFTY,35984,OPTIDX,PE,39500,BANKNIFTY,BANKNIFTY 28th AUG 39500 PE,BANKNIFTY28AUG24P39500,2024-08-28,15,0.05
NFO,nse_fo,IOC,35997,OPTSTK,CE,140,INDIAN OIL CORP LTD,IOC AUG 140 CE,IOC29AUG24C140,2024-08-29,4875,0.05
NFO,nse_fo,IOC,35998,OPTSTK,PE,140,INDIAN OIL CORP LTD,IOC AUG 140 PE,IOC29AUG24P140,2024-08-29,4875,0.05
NFO,nse_fo,IOC,35999,OPTSTK,CE,142.5,INDIAN OIL CORP LTD,IOC AUG 142.5 CE,IOC29AUG24C142.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36006,OPTSTK,PE,142.5,INDIAN OIL CORP LTD,IOC AUG 142.5 PE,IOC29AUG24P142.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36007,OPTSTK,CE,145,INDIAN OIL CORP LTD,IOC AUG 145 CE,IOC29AUG24C145,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36008,OPTSTK,PE,145,INDIAN OIL CORP LTD,IOC AUG 145 PE,IOC29AUG24P145,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36009,OPTSTK,CE,147.5,INDIAN OIL CORP LTD,IOC AUG 147.5 CE,IOC29AUG24C147.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36010,OPTSTK,PE,147.5,INDIAN OIL CORP LTD,IOC AUG 147.5 PE,IOC29AUG24P147.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36011,OPTSTK,CE,150,INDIAN OIL CORP LTD,IOC AUG 150 CE,IOC29AUG24C150,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36012,OPTSTK,PE,150,INDIAN OIL CORP LTD,IOC AUG 150 PE,IOC29AUG24P150,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36013,OPTSTK,CE,152.5,INDIAN OIL CORP LTD,IOC AUG 152.5 CE,IOC29AUG24C152.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36014,OPTSTK,PE,152.5,INDIAN OIL CORP LTD,IOC AUG 152.5 PE,IOC29AUG24P152.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36015,OPTSTK,CE,155,INDIAN OIL CORP LTD,IOC AUG 155 CE,IOC29AUG24C155,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36018,OPTSTK,PE,155,INDIAN OIL CORP LTD,IOC AUG 155 PE,IOC29AUG24P155,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36019,OPTSTK,CE,157.5,INDIAN OIL CORP LTD,IOC AUG 157.5 CE,IOC29AUG24C157.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36020,OPTSTK,PE,157.5,INDIAN OIL CORP LTD,IOC AUG 157.5 PE,IOC29AUG24P157.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36021,OPTSTK,CE,160,INDIAN OIL CORP LTD,IOC AUG 160 CE,IOC29AUG24C160,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36022,OPTSTK,PE,160,INDIAN OIL CORP LTD,IOC AUG 160 PE,IOC29AUG24P160,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36023,OPTSTK,CE,162.5,INDIAN OIL CORP LTD,IOC AUG 162.5 CE,IOC29AUG24C162.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36024,OPTSTK,PE,162.5,INDIAN OIL CORP LTD,IOC AUG 162.5 PE,IOC29AUG24P162.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36025,OPTSTK,CE,165,INDIAN OIL CORP LTD,IOC AUG 165 CE,IOC29AUG24C165,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36026,OPTSTK,PE,165,INDIAN OIL CORP LTD,IOC AUG 165 PE,IOC29AUG24P165,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36027,OPTSTK,CE,167.5,INDIAN OIL CORP LTD,IOC AUG 167.5 CE,IOC29AUG24C167.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36028,OPTSTK,PE,167.5,INDIAN OIL CORP LTD,IOC AUG 167.5 PE,IOC29AUG24P167.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36029,OPTSTK,CE,170,INDIAN OIL CORP LTD,IOC AUG 170 CE,IOC29AUG24C170,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36030,OPTSTK,PE,170,INDIAN OIL CORP LTD,IOC AUG 170 PE,IOC29AUG24P170,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36031,OPTSTK,CE,172.5,INDIAN OIL CORP LTD,IOC AUG 172.5 CE,IOC29AUG24C172.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36032,OPTSTK,PE,172.5,INDIAN OIL CORP LTD,IOC AUG 172.5 PE,IOC29AUG24P172.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36033,OPTSTK,CE,175,INDIAN OIL CORP LTD,IOC AUG 175 CE,IOC29AUG24C175,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36034,OPTSTK,PE,175,INDIAN OIL CORP LTD,IOC AUG 175 PE,IOC29AUG24P175,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36035,OPTSTK,CE,177.5,INDIAN OIL CORP LTD,IOC AUG 177.5 CE,IOC29AUG24C177.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36038,OPTSTK,PE,177.5,INDIAN OIL CORP LTD,IOC AUG 177.5 PE,IOC29AUG24P177.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36039,OPTSTK,CE,180,INDIAN OIL CORP LTD,IOC AUG 180 CE,IOC29AUG24C180,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36040,OPTSTK,PE,180,INDIAN OIL CORP LTD,IOC AUG 180 PE,IOC29AUG24P180,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36043,OPTSTK,CE,182.5,INDIAN OIL CORP LTD,IOC AUG 182.5 CE,IOC29AUG24C182.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36044,OPTSTK,PE,182.5,INDIAN OIL CORP LTD,IOC AUG 182.5 PE,IOC29AUG24P182.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36048,OPTSTK,CE,185,INDIAN OIL CORP LTD,IOC AUG 185 CE,IOC29AUG24C185,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36053,OPTSTK,PE,185,INDIAN OIL CORP LTD,IOC AUG 185 PE,IOC29AUG24P185,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36054,OPTSTK,CE,187.5,INDIAN OIL CORP LTD,IOC AUG 187.5 CE,IOC29AUG24C187.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36060,OPTSTK,PE,187.5,INDIAN OIL CORP LTD,IOC AUG 187.5 PE,IOC29AUG24P187.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36061,OPTSTK,CE,190,INDIAN OIL CORP LTD,IOC AUG 190 CE,IOC29AUG24C190,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36062,OPTSTK,PE,190,INDIAN OIL CORP LTD,IOC AUG 190 PE,IOC29AUG24P190,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36063,OPTSTK,CE,192.5,INDIAN OIL CORP LTD,IOC AUG 192.5 CE,IOC29AUG24C192.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36064,OPTSTK,PE,192.5,INDIAN OIL CORP LTD,IOC AUG 192.5 PE,IOC29AUG24P192.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36065,OPTSTK,CE,195,INDIAN OIL CORP LTD,IOC AUG 195 CE,IOC29AUG24C195,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36066,OPTSTK,PE,195,INDIAN OIL CORP LTD,IOC AUG 195 PE,IOC29AUG24P195,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36067,OPTSTK,CE,197.5,INDIAN OIL CORP LTD,IOC AUG 197.5 CE,IOC29AUG24C197.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36068,OPTSTK,PE,197.5,INDIAN OIL CORP LTD,IOC AUG 197.5 PE,IOC29AUG24P197.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36070,OPTSTK,CE,200,INDIAN OIL CORP LTD,IOC AUG 200 CE,IOC29AUG24C200,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36071,OPTSTK,PE,200,INDIAN OIL CORP LTD,IOC AUG 200 PE,IOC29AUG24P200,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36072,OPTSTK,CE,202.5,INDIAN OIL CORP LTD,IOC AUG 202.5 CE,IOC29AUG24C202.5,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36073,OPTSTK,PE,202.5,INDIAN OIL CORP LTD,IOC AUG 202.5 PE,IOC29AUG24P202.5,2024-08-29,4875,0.05
NFO,nse_fo,AARTIIND,36080,OPTSTK,CE,820,AARTI INDUSTRIES LTD,AARTIIND AUG 820 CE,AARTIIND29AUG24C820,2024-08-29,1000,0.05
NFO,nse_fo,AARTIIND,36081,OPTSTK,PE,820,AARTI INDUSTRIES LTD,AARTIIND AUG 820 PE,AARTIIND29AUG24P820,2024-08-29,1000,0.05
NFO,nse_fo,APOLLOHOSP,36082,FUTSTK,XX,-1,APOLLO HOSPITALS ENTER. L,APOLLOHOSP OCT FUT,APOLLOHOSP31OCT24F,2024-10-31,125,0.05
NFO,nse_fo,APOLLOTYRE,36083,FUTSTK,XX,-1,APOLLO TYRES LTD,APOLLOTYRE OCT FUT,APOLLOTYRE31OCT24F,2024-10-31,1700,0.05
NFO,nse_fo,ASHOKLEY,36084,FUTSTK,XX,-1,ASHOK LEYLAND LTD,ASHOKLEY OCT FUT,ASHOKLEY31OCT24F,2024-10-31,5000,0.05
NFO,nse_fo,ASIANPAINT,36087,FUTSTK,XX,-1,ASIAN PAINTS LIMITED,ASIANPAINT OCT FUT,ASIANPAINT31OCT24F,2024-10-31,200,0.05
NFO,nse_fo,ASTRAL,36088,FUTSTK,XX,-1,ASTRAL LIMITED,ASTRAL OCT FUT,ASTRAL31OCT24F,2024-10-31,367,0.05
NFO,nse_fo,NIFTYNXT50,36098,OPTIDX,CE,64500,NIFTYNXT50,NIFTYNXT50 25th OCT 64500 CE,NIFTYNXT5025OCT24C64500,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,36102,OPTIDX,PE,64500,NIFTYNXT50,NIFTYNXT50 25th OCT 64500 PE,NIFTYNXT5025OCT24P64500,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,36195,OPTIDX,CE,65000,NIFTYNXT50,NIFTYNXT50 25th OCT 65000 CE,NIFTYNXT5025OCT24C65000,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,36196,OPTIDX,PE,65000,NIFTYNXT50,NIFTYNXT50 25th OCT 65000 PE,NIFTYNXT5025OCT24P65000,2024-10-25,10,0.05
NFO,nse_fo,ABFRL,36202,OPTSTK,CE,375,ADITYA BIRLA FASHION & RT,ABFRL AUG 375 CE,ABFRL29AUG24C375,2024-08-29,2600,0.05
NFO,nse_fo,ABFRL,36203,OPTSTK,PE,375,ADITYA BIRLA FASHION & RT,ABFRL AUG 375 PE,ABFRL29AUG24P375,2024-08-29,2600,0.05
NFO,nse_fo,IOC,36228,OPTSTK,CE,205,INDIAN OIL CORP LTD,IOC AUG 205 CE,IOC29AUG24C205,2024-08-29,4875,0.05
NFO,nse_fo,IOC,36229,OPTSTK,PE,205,INDIAN OIL CORP LTD,IOC AUG 205 PE,IOC29AUG24P205,2024-08-29,4875,0.05
NFO,nse_fo,NIFTYNXT50,36258,OPTIDX,CE,65500,NIFTYNXT50,NIFTYNXT50 25th OCT 65500 CE,NIFTYNXT5025OCT24C65500,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,36297,OPTIDX,PE,65500,NIFTYNXT50,NIFTYNXT50 25th OCT 65500 PE,NIFTYNXT5025OCT24P65500,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,36311,OPTIDX,CE,66000,NIFTYNXT50,NIFTYNXT50 25th OCT 66000 CE,NIFTYNXT5025OCT24C66000,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,36318,OPTIDX,PE,66000,NIFTYNXT50,NIFTYNXT50 25th OCT 66000 PE,NIFTYNXT5025OCT24P66000,2024-10-25,10,0.05
NFO,nse_fo,BHARATFORG,36345,FUTSTK,XX,-1,BHARAT FORGE LTD,BHARATFORG AUG FUT,BHARATFORG29AUG24F,2024-08-29,500,0.05
NFO,nse_fo,BHARTIARTL,36347,FUTSTK,XX,-1,BHARTI AIRTEL LIMITED,BHARTIARTL AUG FUT,BHARTIARTL29AUG24F,2024-08-29,475,0.05
NFO,nse_fo,NIFTYNXT50,36352,OPTIDX,CE,61000,NIFTYNXT50,NIFTYNXT50 27th SEP 61000 CE,NIFTYNXT5027SEP24C61000,2024-09-27,10,0.05
NFO,nse_fo,NIFTYNXT50,36353,OPTIDX,PE,61000,NIFTYNXT50,NIFTYNXT50 27th SEP 61000 PE,NIFTYNXT5027SEP24P61000,2024-09-27,10,0.05
NFO,nse_fo,NIFTYNXT50,36362,OPTIDX,CE,66500,NIFTYNXT50,NIFTYNXT50 25th OCT 66500 CE,NIFTYNXT5025OCT24C66500,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,36363,OPTIDX,PE,66500,NIFTYNXT50,NIFTYNXT50 25th OCT 66500 PE,NIFTYNXT5025OCT24P66500,2024-10-25,10,0.05
NFO,nse_fo,BHEL,36368,FUTSTK,XX,-1,BHEL,BHEL AUG FUT,BHEL29AUG24F,2024-08-29,2625,0.05
NFO,nse_fo,BIOCON,36369,FUTSTK,XX,-1,BIOCON LIMITED.,BIOCON AUG FUT,BIOCON29AUG24F,2024-08-29,2500,0.05
NFO,nse_fo,BOSCHLTD,36380,FUTSTK,XX,-1,BOSCH LIMITED,BOSCHLTD AUG FUT,BOSCHLTD29AUG24F,2024-08-29,25,0.05
NFO,nse_fo,BPCL,36381,FUTSTK,XX,-1,BHARAT PETROLEUM CORP  LT,BPCL AUG FUT,BPCL29AUG24F,2024-08-29,1800,0.05
NFO,nse_fo,NIFTYNXT50,36394,OPTIDX,CE,61500,NIFTYNXT50,NIFTYNXT50 27th SEP 61500 CE,NIFTYNXT5027SEP24C61500,2024-09-27,10,0.05
NFO,nse_fo,NIFTYNXT50,36395,OPTIDX,PE,61500,NIFTYNXT50,NIFTYNXT50 27th SEP 61500 PE,NIFTYNXT5027SEP24P61500,2024-09-27,10,0.05
NFO,nse_fo,NIFTYNXT50,36408,OPTIDX,CE,66900,NIFTYNXT50,NIFTYNXT50 25th OCT 66900 CE,NIFTYNXT5025OCT24C66900,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,36415,OPTIDX,PE,66900,NIFTYNXT50,NIFTYNXT50 25th OCT 66900 PE,NIFTYNXT5025OCT24P66900,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,36416,OPTIDX,CE,67000,NIFTYNXT50,NIFTYNXT50 25th OCT 67000 CE,NIFTYNXT5025OCT24C67000,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,36419,OPTIDX,CE,62000,NIFTYNXT50,NIFTYNXT50 27th SEP 62000 CE,NIFTYNXT5027SEP24C62000,2024-09-27,10,0.05
NFO,nse_fo,NIFTYNXT50,36421,OPTIDX,PE,62000,NIFTYNXT50,NIFTYNXT50 27th SEP 62000 PE,NIFTYNXT5027SEP24P62000,2024-09-27,10,0.05
NFO,nse_fo,NIFTY,36434,OPTIDX,CE,22300,NIFTY,NIFTY 22nd AUG 22300 CE,NIFTY22AUG24C22300,2024-08-22,25,0.05
NFO,nse_fo,NIFTY,36435,OPTIDX,PE,22300,NIFTY,NIFTY 22nd AUG 22300 PE,NIFTY22AUG24P22300,2024-08-22,25,0.05
NFO,nse_fo,NIFTY,36436,OPTIDX,CE,22350,NIFTY,NIFTY 22nd AUG 22350 CE,NIFTY22AUG24C22350,2024-08-22,25,0.05
NFO,nse_fo,NIFTY,36437,OPTIDX,PE,22350,NIFTY,NIFTY 22nd AUG 22350 PE,NIFTY22AUG24P22350,2024-08-22,25,0.05
NFO,nse_fo,NIFTYNXT50,36439,OPTIDX,PE,67000,NIFTYNXT50,NIFTYNXT50 25th OCT 67000 PE,NIFTYNXT5025OCT24P67000,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,36440,OPTIDX,CE,67100,NIFTYNXT50,NIFTYNXT50 25th OCT 67100 CE,NIFTYNXT5025OCT24C67100,2024-10-25,10,0.05
NFO,nse_fo,NIFTY,36441,OPTIDX,CE,22400,NIFTY,NIFTY 22nd AUG 22400 CE,NIFTY22AUG24C22400,2024-08-22,25,0.05
NFO,nse_fo,NIFTY,36442,OPTIDX,PE,22400,NIFTY,NIFTY 22nd AUG 22400 PE,NIFTY22AUG24P22400,2024-08-22,25,0.05
NFO,nse_fo,NIFTY,36444,OPTIDX,CE,22450,NIFTY,NIFTY 22nd AUG 22450 CE,NIFTY22AUG24C22450,2024-08-22,25,0.05
NFO,nse_fo,NIFTY,36448,OPTIDX,PE,22450,NIFTY,NIFTY 22nd AUG 22450 PE,NIFTY22AUG24P22450,2024-08-22,25,0.05
NFO,nse_fo,ATUL,36449,FUTSTK,XX,-1,ATUL LTD,ATUL OCT FUT,ATUL31OCT24F,2024-10-31,100,0.05
NFO,nse_fo,AUBANK,36450,FUTSTK,XX,-1,AU SMALL FINANCE BANK LTD,AUBANK OCT FUT,AUBANK31OCT24F,2024-10-31,1000,0.05
NFO,nse_fo,NIFTYNXT50,36455,OPTIDX,CE,62500,NIFTYNXT50,NIFTYNXT50 27th SEP 62500 CE,NIFTYNXT5027SEP24C62500,2024-09-27,10,0.05
NFO,nse_fo,NIFTYNXT50,36456,OPTIDX,PE,67100,NIFTYNXT50,NIFTYNXT50 25th OCT 67100 PE,NIFTYNXT5025OCT24P67100,2024-10-25,10,0.05
NFO,nse_fo,BRITANNIA,36457,FUTSTK,XX,-1,BRITANNIA INDUSTRIES LTD,BRITANNIA AUG FUT,BRITANNIA29AUG24F,2024-08-29,200,0.05
NFO,nse_fo,NIFTYNXT50,36458,OPTIDX,CE,67200,NIFTYNXT50,NIFTYNXT50 25th OCT 67200 CE,NIFTYNXT5025OCT24C67200,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,36459,OPTIDX,PE,67200,NIFTYNXT50,NIFTYNXT50 25th OCT 67200 PE,NIFTYNXT5025OCT24P67200,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,36460,OPTIDX,CE,67300,NIFTYNXT50,NIFTYNXT50 25th OCT 67300 CE,NIFTYNXT5025OCT24C67300,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,36464,OPTIDX,PE,67300,NIFTYNXT50,NIFTYNXT50 25th OCT 67300 PE,NIFTYNXT5025OCT24P67300,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,36465,OPTIDX,CE,67400,NIFTYNXT50,NIFTYNXT50 25th OCT 67400 CE,NIFTYNXT5025OCT24C67400,2024-10-25,10,0.05
NFO,nse_fo,NIFTY,36468,OPTIDX,CE,22500,NIFTY,NIFTY 22nd AUG 22500 CE,NIFTY22AUG24C22500,2024-08-22,25,0.05
NFO,nse_fo,NIFTY,36469,OPTIDX,PE,22500,NIFTY,NIFTY 22nd AUG 22500 PE,NIFTY22AUG24P22500,2024-08-22,25,0.05
NFO,nse_fo,NIFTY,36470,OPTIDX,CE,22550,NIFTY,NIFTY 22nd AUG 22550 CE,NIFTY22AUG24C22550,2024-08-22,25,0.05
NFO,nse_fo,NIFTYNXT50,36473,OPTIDX,PE,67400,NIFTYNXT50,NIFTYNXT50 25th OCT 67400 PE,NIFTYNXT5025OCT24P67400,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,36474,OPTIDX,CE,67500,NIFTYNXT50,NIFTYNXT50 25th OCT 67500 CE,NIFTYNXT5025OCT24C67500,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,36475,OPTIDX,PE,67500,NIFTYNXT50,NIFTYNXT50 25th OCT 67500 PE,NIFTYNXT5025OCT24P67500,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,36476,OPTIDX,CE,67600,NIFTYNXT50,NIFTYNXT50 25th OCT 67600 CE,NIFTYNXT5025OCT24C67600,2024-10-25,10,0.05
NFO,nse_fo,NIFTY,36477,OPTIDX,PE,22550,NIFTY,NIFTY 22nd AUG 22550 PE,NIFTY22AUG24P22550,2024-08-22,25,0.05
NFO,nse_fo,NIFTY,36478,OPTIDX,CE,22600,NIFTY,NIFTY 22nd AUG 22600 CE,NIFTY22AUG24C22600,2024-08-22,25,0.05
NFO,nse_fo,NIFTYNXT50,36479,OPTIDX,PE,67600,NIFTYNXT50,NIFTYNXT50 25th OCT 67600 PE,NIFTYNXT5025OCT24P67600,2024-10-25,10,0.05
NFO,nse_fo,NIFTYNXT50,36480,OPTIDX,CE,67700,NIFTYNXT50,NIFTYNXT50 25th OCT 67700 CE,NIFTYNXT5025OCT24C67700,2024-10-25,10,0.05
NFO,nse_fo,NIFTY,36482,OPTIDX,PE,22600,NIFTY,NIFTY 22nd AUG 22600 PE,NIFTY22AUG24P22600,2024-08-22,25,0.05
NFO,nse_fo,NIFTY,36483,OPTIDX,CE,22650,NIFTY,NIFTY 22nd AUG 22650 CE,NIFTY22AUG24C22650,2024-08-22,25,0.05
NFO,nse_fo,NIFTY,36485,OPTIDX,PE,22650,NIFTY,NIFTY 22nd AUG 22650 PE,NIFTY22AUG24P22650,2024-08-22,25,0.05
